partido,ejercicio,concepto,importe,fuente_url,pagina,nota
psoe,2024,ingresos_publicos_ordinarios,54045778.90,https://www.psoe.es/media-content/2025/07/2024EstadosFinancieros.pdf,,
psoe,2024,subvenciones_funcionamiento,45248001.00,https://www.psoe.es/media-content/2025/07/2024EstadosFinancieros.pdf,,
psoe,2024,aportaciones_grupos_institucionales,8024329.03,https://www.psoe.es/media-content/2025/07/2024EstadosFinancieros.pdf,,
psoe,2024,ingresos_privados,24014058.62,https://www.psoe.es/media-content/2025/07/2024EstadosFinancieros.pdf,,
psoe,2024,cuotas_afiliados,9730845.98,https://www.psoe.es/media-content/2025/07/2024EstadosFinancieros.pdf,,
psoe,2024,aportaciones_cargos_publicos,9830891.05,https://www.psoe.es/media-content/2025/07/2024EstadosFinancieros.pdf,,
psoe,2024,donaciones_y_legados,133500.07,https://www.psoe.es/media-content/2025/07/2024EstadosFinancieros.pdf,,
psoe,2024,ingresos_electorales_publicos,13778358.61,https://www.psoe.es/media-content/2025/07/2024EstadosFinancieros.pdf,,
psoe,2024,gastos_personal,24703760.32,https://www.psoe.es/media-content/2025/07/2024EstadosFinancieros.pdf,,
psoe,2024,gastos_ordinarios,67540028.56,https://www.psoe.es/media-content/2025/07/2024EstadosFinancieros.pdf,,
psoe,2024,gastos_electorales,15333886.78,https://www.psoe.es/media-content/2025/07/2024EstadosFinancieros.pdf,,
psoe,2024,gastos_financieros,1615046.35,https://www.psoe.es/media-content/2025/07/2024EstadosFinancieros.pdf,,
psoe,2024,resultado_ejercicio,7566504.09,https://www.psoe.es/media-content/2025/07/2024EstadosFinancieros.pdf,,
psoe,2024,deuda_entidades_credito,11605379.52,https://www.psoe.es/media-content/2025/07/2024EstadosFinancieros.pdf,,"Suma de 6.377.022,52 a largo plazo y 5.228.357,00 a corto. El documento no publica ese total: lo calculo yo sumando las dos lineas del balance."
psoe,2024,total_activo,152168535.52,https://www.psoe.es/media-content/2025/07/2024EstadosFinancieros.pdf,,
psoe,2024,patrimonio_neto,115405705.22,https://www.psoe.es/media-content/2025/07/2024EstadosFinancieros.pdf,,
